PUID,name,outputDataFormat,extension,containerDataFormat,category,outPuid,possibleOutPuid,keepOriginal
x-fmt/54,AutoCAD Font Mapping Table,true,fmp,false,CAD,x-fmt/54,x-fmt/54,false
x-fmt/55,Frame Vector Metafile,false,fmv,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/56,Kodak FlashPix Image,false,fpx,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/57,Ventura Publisher Vector Graphics,false,gem,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/58,Microsoft Excel Web Query,false,iqy,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/59,AutoCAD Last Saved Layer State,true,las,false,CAD,x-fmt/59,x-fmt/59,false
x-fmt/60,AutoCAD Linetype Definition File,true,lin,false,CAD,x-fmt/60,x-fmt/60,false
x-fmt/61,AutoCAD Landscape Library,true,lli,false,CAD,x-fmt/61,x-fmt/61,false
x-fmt/62,Log File,false,log,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/63,AutoLISP File,true,lsp,false,Text (Source Code),x-fmt/63,x-fmt/63,false
x-fmt/64,Microsoft Word for Macintosh Document,false,mcw,false,Word Processing,fmt/477,fmt/477,false
x-fmt/65,Microsoft Word for Macintosh Document,false,mcw,false,Word Processing,fmt/477,fmt/477,false
x-fmt/66,Microsoft Access Database,false,mdb,false,Database,fmt/101,fmt/101,false
x-fmt/67,OS/2 Presentation Manager Metafile (MET),true,met,false,Binary (Data),x-fmt/67,x-fmt/67,false
x-fmt/68,AutoCAD Compiled Menu,true,mnc,false,CAD,x-fmt/68,x-fmt/68,false
x-fmt/69,AutoLISP Menu Source File,true,mnl,false,Text (Source Code),x-fmt/69,x-fmt/69,false
x-fmt/70,AutoCAD Menu Resource File,true,"mnr,mnt",false,CAD,x-fmt/70,x-fmt/70,false
x-fmt/71,AutoCAD Source Menu File,true,mns,false,CAD,x-fmt/71,x-fmt/71,false
x-fmt/72,AutoCAD Template Menu File,true,mnu,false,CAD,x-fmt/72,x-fmt/72,false
x-fmt/73,Microsoft Outlook Address Book,false,olk,false,Email,fmt/477,fmt/477,false
x-fmt/74,Microsoft Excel OLAP Query,false,oqy,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/75,Microsoft Outlook Personal Address Book,false,pab,false,Email,fmt/477,fmt/477,false
x-fmt/76,CorelDraw Pattern,false,pat,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/77,AutoCAD Plot Configuration File,true,pc2,false,CAD,x-fmt/77,x-fmt/77,false
x-fmt/78,AutoCAD Plot Configuration File,true,pc3,false,CAD,x-fmt/78,x-fmt/78,false
x-fmt/79,AutoCAD Plot Configuration File,true,pcp,false,CAD,x-fmt/79,x-fmt/79,false
x-fmt/80,Macintosh PICT Image,false,"pct,pict",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/81,Inkwriter/Notetaker Template,false,pdt,false,Word Processing,fmt/477,fmt/477,false
x-fmt/82,Lotus 1-2-3 Chart,false,pic,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/83,Hewlett Packard Vector Graphic Plotter File,false,plt,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/84,Microsoft Powerpoint Design Template,false,pot,false,Presentation,fmt/477,fmt/477,false
x-fmt/85,Picture Publisher Bitmap,false,pp5,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/86,Microsoft Powerpoint Add-In,false,ppa,false,Presentation,fmt/477,fmt/477,false
x-fmt/87,Microsoft Powerpoint Presentation Show,false,pps,false,Presentation,fmt/477,fmt/477,false
x-fmt/88,Microsoft Powerpoint Presentation,false,ppt,false,Presentation,fmt/477,fmt/477,false
fmt/125,Microsoft Powerpoint Presentation,false,ppt,false,Presentation,fmt/477,fmt/477,false
fmt/126,Microsoft Powerpoint Presentation,false,ppt,false,Presentation,fmt/477,fmt/477,false
x-fmt/89,Freelance File,false,pre,false,Presentation,fmt/477,fmt/477,false
x-fmt/90,Microsoft Print File,true,prn,false,Binary (Data),x-fmt/90,x-fmt/90,false
x-fmt/91,Postscript,false,ps,false,Desktop Publishing ,fmt/477,fmt/477,true
x-fmt/92,Adobe Photoshop,false,"pdd,psd",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/93,Postscript Support File,false,psf,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/94,Pocket Word Document,false,"psw,pwd",false,Word Processing,fmt/477,fmt/477,false
x-fmt/95,Inkwriter/Notetaker Document,false,pwi,false,Word Processing,fmt/477,fmt/477,false
x-fmt/96,Pocket Word Template,false,pwt,false,Word Processing,fmt/477,fmt/477,false
x-fmt/97,Microsoft Excel OLE DB Query,false,rqy,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/98,AutoCAD ACIS Export File,true,sat,false,CAD,x-fmt/98,x-fmt/98,false
x-fmt/99,Schedule+ Contacts,true,scd,false,Binary (Data),x-fmt/99,x-fmt/99,false
x-fmt/100,AutoCAD Script,true,scr,false,CAD,x-fmt/100,x-fmt/100,false
x-fmt/101,Harvard Graphics Show,false,sh3,false,Presentation,fmt/477,fmt/477,false
x-fmt/102,3D Studio Shapes,false,shp,false,Model,fmt/477,fmt/477,true
x-fmt/103,AutoCAD Compiled Shape/Font File,true,shx,false,CAD,x-fmt/103,x-fmt/103,false
x-fmt/104,AutoCAD Slide Library,true,slb,false,CAD,x-fmt/104,x-fmt/104,false
x-fmt/105,AutoCAD Slide,true,sld,false,CAD,x-fmt/105,x-fmt/105,false
x-fmt/106,Microsoft Symbolic Link (SYLK) File,true,slk,false,Binary (Executable),x-fmt/106,x-fmt/106,false
x-fmt/107,AutoCAD Named Plot Style Table,true,stb,false,CAD,x-fmt/107,x-fmt/107,false
x-fmt/108,STL (Standard Tessellation Language) ASCII,true,stl,false,Text (Source Code),x-fmt/108,x-fmt/108,false
x-fmt/109,Scalable Vector Graphics Compressed,false,svgz,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/110,Fixed Width Values Text File,false,,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/111,Plain Text File,false,txt,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/112,AutoCAD External Database Configuration File,false,udl,false,Database,fmt/101,fmt/101,false
x-fmt/113,Microsoft Visio Drawing,false,"vsd,vss,vst",false,Presentation,fmt/477,fmt/477,false
x-fmt/114,Lotus 1-2-3 Worksheet,false,"wk1,wk2",false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/115,Lotus 1-2-3 Worksheet,false,wk3,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/116,Lotus 1-2-3 Worksheet,false,wk4,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/117,Lotus 1-2-3 Worksheet,false,wks,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/118,Microsoft Works Spreadsheet,false,,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/119,Windows Metafile Image,false,wmf,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/120,Microsoft Works for Windows,false,wps,false,Word Processing,fmt/477,fmt/477,false
x-fmt/121,Quattro Pro Spreadsheet for DOS,false,"wkq,wq1",false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/122,Quattro Pro Spreadsheet for DOS,false,"wkq,wq2",false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/123,Microsoft Excel Macro,false,"xla,xlm",false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/124,Microsoft Excel Add-In,false,"xla,xll",false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/125,Microsoft Excel Toolbar,false,xlb,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/126,Microsoft Excel Chart,false,xlc,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/127,AutoCAD Xref Log,true,xlg,false,CAD,x-fmt/127,x-fmt/127,false
x-fmt/128,Microsoft Excel Workspace,false,xlw,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/129,Microsoft Word for Macintosh Document,false,,false,Word Processing,fmt/477,fmt/477,false
x-fmt/130,MS-DOS Text File with line breaks,false,,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/131,Stationery for Mac OS X,false,doc,false,Word Processing,fmt/477,fmt/477,false
x-fmt/132,Speller Custom Dictionary,true,dic,false,Binary (Data),x-fmt/132,x-fmt/132,false
x-fmt/133,Speller Exclude Dictionary,true,dic,false,Binary (Data),x-fmt/133,x-fmt/133,false
x-fmt/134,AutoCAD Device-Independent Binary Plotter File,true,adi,false,CAD,x-fmt/134,x-fmt/134,false
x-fmt/135,Audio Interchange File Format,false,,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/136,Audio Interchange File Format (compressed),false,aifc,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/137,Electronic Arts Music,false,asf,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/138,Active Server Page,true,asp,false,Text (Source Code),x-fmt/138,x-fmt/138,false
x-fmt/139,NeXT/Sun sound,false,au,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/140,Silicon Graphics Image,false,"bw,rgb",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/141,Calendar Creator Plus Data File,true,cce,false,Binary (Data),x-fmt/141,x-fmt/141,false
x-fmt/142,Computer Graphics Metafile ASCII,false,cgm,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/143,OS/2 Change Control File,false,cin,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/144,Corel Photo-Paint Image,false,cpt,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/145,Stats+ Data File,false,,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/146,Scitex Continuous Tone Bitmap,false,ct,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/147,Paradox Database Table,false,db,false,Database,fmt/101,fmt/101,false
x-fmt/148,IBM DisplayWrite DCA Text File,false,dca,false,Word Processing,fmt/477,fmt/477,false
x-fmt/149,Desktop Color Separation File,true,dcs,false,Binary (Data),x-fmt/149,x-fmt/149,false
x-fmt/150,Visual FoxPro Database Container File,false,dcx,false,Database,fmt/101,fmt/101,false
x-fmt/151,Micrografx Designer,false,dsf,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/152,Digital Video,false,dv,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
x-fmt/153,Microsoft Windows Enhanced Metafile,false,emf,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/154,AutoDesk FLIC Animation,false,fli,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
x-fmt/155,AutoCAD Film Roll,true,flm,false,CAD,x-fmt/155,x-fmt/155,false
x-fmt/156,Ventura Publisher,false,gen,false,Word Processing,fmt/477,fmt/477,false
x-fmt/157,Interchange File,false,iff,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
x-fmt/158,Initial Graphics Exchange Specification (IGES),true,"iges,igs",false,CAD,x-fmt/158,x-fmt/158,false
x-fmt/159,GEM Image,false,img,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/160,Java Servlet Page,true,jsp,false,Text (Source Code),x-fmt/160,x-fmt/160,false
x-fmt/161,MacPaint Image,false,mac,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/162,Adobe FrameMaker Interchange Format,false,mif,false,Presentation,fmt/477,fmt/477,false
x-fmt/163,NAP Metafile,false,nap,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/164,Portable Bitmap Image - ASCII,false,pbm,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/165,Kodak PhotoCD Image,false,,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/166,PICS Animation,false,pcs,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
x-fmt/167,Adobe PhotoDeluxe,false,pdd,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/168,Broderbund Print Shop Deluxe,false,"pcc,pda,pdb,pdc,pdg,pdl,pds",false,Presentation,fmt/477,fmt/477,false
x-fmt/169,PHP Script Page,true,php,false,Text (Source Code),x-fmt/169,x-fmt/169,false
x-fmt/170,PC Paint Bitmap,false,pic,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/171,Inset Systems Bitmap,false,pix,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/172,Microsoft FoxPro Library,false,plb,false,Database,fmt/101,fmt/101,false
x-fmt/173,PageMaker PC Document,false,"pm5, pt5",false,Word Processing,fmt/477,fmt/477,false
x-fmt/174,PageMaker PC Document,false,"pm6, pt6",false,Word Processing,fmt/477,fmt/477,false
x-fmt/175,MacPaint Graphics,false,pnt,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/176,Picture Publisher Bitmap,false,pp4,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/177,Microsoft PowerPoint Graphics File,false,ppi,false,Presentation,fmt/477,fmt/477,false
x-fmt/178,Portable Pixel Map - ASCII,false,ppm,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/179,Microsoft Visual Modeller Petal file (ASCII),false,ptl,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/180,Instalit Script,true,pvd,false,Text (Source Code),x-fmt/180,x-fmt/180,false
x-fmt/181,PageMaker PC Document,false,"p65,pmd,pmt,t65",false,Word Processing,fmt/477,fmt/477,false
x-fmt/182,QuarkXPress Data File,false,"qcd,qpt,qwd,qwt,qxb,qxd,qxl,qxp,qxt",false,Desktop Publishing ,fmt/477,fmt/477,true
x-fmt/183,RealAudio Metafile,false,ram,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/184,Sun Raster Image,false,"ras,sun",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/185,Raw Bitmap,false,raw,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/186,Silicon Graphics RGB File,false,,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/187,Painter RIFF Image File,false,rif,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/188,SDSC Image Tool Wavefront Raster Image,false,rla,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/189,SDSC Image Tool Run-Length Encoded Bitmap,false,rle,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/190,RealMedia,false,"rm,rmvb",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
x-fmt/191,AMI Professional Document,false,sam,false,Word Processing,fmt/477,fmt/477,false
x-fmt/192,SAS for MS-DOS Catalog,false,sct,false,Statistics,fmt/477,fmt/477,true
x-fmt/193,Unisys (Sperry) System Data File,true,sdf,false,Binary (Data),x-fmt/193,x-fmt/193,false
x-fmt/194,IRIS Graphics,false,,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/195,Standard Generalized Markup Language,false,"sgm,sgml",false,Text (Mark-up),fmt/477,fmt/477,true
x-fmt/196,NeXt Sound,false,,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/197,DataFlex Query Tag Name,true,tag,false,Text (Source Code),x-fmt/197,x-fmt/197,false
x-fmt/198,Pagemaker TableEditor Graphics,false,tbl,false,Word Processing,fmt/477,fmt/477,false
x-fmt/199,Turbo Debugger Keystroke Recording File,true,tdk,false,Binary (Data),x-fmt/199,x-fmt/199,false
x-fmt/200,PageMaker Time Stamp File,false,tym,false,Word Processing,fmt/477,fmt/477,false
x-fmt/201,CCITT G.711 Audio,false,ulaw,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/202,Corel Wavelet Compressed Bitmap,false,"wi,wvl",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/203,WordPerfect for Windows Document,false,"w52,wp,wp5,wpd",false,Word Processing,fmt/477,fmt/477,false
x-fmt/204,Microsoft Word for Windows Macro,false,wpm,false,Word Processing,fmt/477,fmt/477,false
x-fmt/205,WordStar for MS-DOS Document,false,"ws,ws5",false,Word Processing,fmt/477,fmt/477,false
x-fmt/206,WordStar for Windows Document,false,"ws,wsd,wsw",false,Word Processing,fmt/477,fmt/477,false
x-fmt/207,X-Windows Bitmap Image,false,xbm,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/208,X-Windows Pixmap Image,false,xpm,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/209,SDSC Image Tool X Window Dump Format,false,xwd,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/210,XYWrite Document,false,xy,false,Word Processing,fmt/477,fmt/477,false
x-fmt/211,XYWrite Document,false,xy3,false,Word Processing,fmt/477,fmt/477,false
x-fmt/212,Lotus 1-2-3 Worksheet,false,,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/213,Quicken Data File,true,"abd,qdf,qel",false,Binary (Data),x-fmt/213,x-fmt/213,false
x-fmt/214,Microsoft Paint,false,msp,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/215,GEM Metafile Format,false,gem,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/216,Microsoft Powerpoint Packaged Presentation,false,ppz,false,Presentation,fmt/477,fmt/477,false
x-fmt/217,Adobe ACD,false,acd,false,Desktop Publishing ,fmt/477,fmt/477,true
x-fmt/218,ESRI Arc/Info Binary Grid,true,adf,false,GIS,x-fmt/218,x-fmt/218,true
x-fmt/219,Internet Archive,false,arc,true,Package,x-fmt/219,x-fmt/219,false
x-fmt/220,Applixware Spreadsheet,false,as,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/221,MapBrowser/MapWriter Vector Map Data,false,cbd,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/222,CD Audio,false,cda,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/223,Autodesk Animator CEL File Format,false,cel,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
x-fmt/224,Cascading Style Sheet,false,css,false,Text (Mark-up),fmt/477,fmt/477,true
x-fmt/225,ESRI MapInfo Data File,false,mid,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
x-fmt/226,ESRI Arc/Info Export File,false,"e00,e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,x00",false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
x-fmt/227,Geography Markup Language,true,gml,false,GIS,x-fmt/227,x-fmt/227,false
x-fmt/228,Applixware Bitmap,false,im,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/229,Intergraph Raster Image,false,ing,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/230,MIDI Audio,false,"mid,midi",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/231,ESRI MapInfo Export File,false,mif,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
x-fmt/232,Microsoft Project Export File,true,mpx,false,Binary (Data),x-fmt/232,x-fmt/232,false
x-fmt/233,Paint Shop Pro Image,false,psp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/234,Paint Shop Pro Image,false,psp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/235,ESRI Arc/View ShapeFile,false,shp,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/124,Encapsulated PostScript File Format,false,"eps,epsf,ps",false,Image (Vector),fmt/477,fmt/477,true
fmt/123,Encapsulated PostScript File Format,false,"eps,epsf",false,Image (Vector),fmt/477,fmt/477,true
x-fmt/236,WordStar for MS-DOS Document,false,ws,false,Word Processing,fmt/477,fmt/477,false
x-fmt/237,WordStar for MS-DOS Document,false,"ws,ws6",false,Word Processing,fmt/477,fmt/477,false
x-fmt/238,Microsoft Access Database,false,mdb,false,Database,fmt/101,fmt/101,false
x-fmt/239,Microsoft Access Database,false,mdb,false,Database,fmt/101,fmt/101,false
x-fmt/240,Microsoft Access Database,false,mdb,false,Database,fmt/101,fmt/101,false
x-fmt/241,Microsoft Access Database,false,mdb,false,Database,fmt/101,fmt/101,false
x-fmt/242,Microsoft FoxPro Database,false,dbf,false,Database,fmt/101,fmt/101,false
x-fmt/243,Microsoft Project,false,mpp,false,Binary (Data),fmt/477,fmt/477,true
x-fmt/244,Microsoft Project,false,mpp,false,Binary (Data),fmt/477,fmt/477,true
x-fmt/245,Microsoft Project,false,mpp,false,Binary (Data),fmt/477,fmt/477,true
x-fmt/246,Microsoft Project,false,,false,Binary (Data),fmt/477,fmt/477,true
x-fmt/247,Microsoft Project,false,mpp,false,Binary (Data),fmt/477,fmt/477,true
x-fmt/248,Microsoft Outlook Personal Folders (ANSI),false,pst,false,Email,fmt/477,fmt/477,true
x-fmt/249,Microsoft Outlook Personal Folders (Unicode),false,pst,false,Email,fmt/477,fmt/477,true
x-fmt/250,Microsoft Outlook Personal Folders,false,,false,Email,fmt/477,fmt/477,false
x-fmt/251,Microsoft Outlook Personal Folders,false,,false,Email,fmt/477,fmt/477,false
x-fmt/252,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
x-fmt/253,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
x-fmt/254,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
x-fmt/255,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
x-fmt/256,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
x-fmt/257,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
x-fmt/258,Microsoft Visio Drawing,false,"vsd,vss,vst",false,Presentation,fmt/477,fmt/477,false
x-fmt/259,Microsoft Visio Drawing,false,,false,,x-fmt/259,x-fmt/259,false
